text,y_true,y_pred,y_true_classnames,y_pred_classnames,pred_correct
i could feel his breath on me and smell the sweet scent of him,1,2,joy,love,False
i have felt the need to write out my sometimes anxious feelings impatient thoughts lists of things that still should could be done before this baby arrives,3,4,anger,fear,False
at a party i met a girl who drew me to her,3,2,anger,love,False
i feel this strange sort of liberation,5,4,surprise,fear,False
i feel a bit like a naughty kid who went and spent their last pence on a bag full of e numbers guilty,2,3,love,anger,False
im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,3,sadness,anger,False
i dont know how to deal with this i feel like its becoming apart if who i am im afraid that im going to associate it with regular things so that i will never forget it,4,0,fear,sadness,False
i hope everyone can help with charity work without feeling stressed about such things,0,3,sadness,anger,False
i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,4,0,fear,sadness,False
i feel pretty strongly about not doing a giveaway to gain numbers,1,0,joy,sadness,False
i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,2,joy,love,False
i go without a new post the more guilty i feel for leaving all my loyal readers in the dark about my progress in this crazy quest i set out on days ago,2,0,love,sadness,False
i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,5,fear,surprise,False
i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,3,sadness,anger,False
i should pull out if i feel resentful or edgy,3,1,anger,joy,False
i feel very strongly about supporting charities that help children,1,2,joy,love,False
i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home,1,0,joy,sadness,False
i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold,1,2,joy,love,False
i even dare to try to explain in words how i feel about this gorgeous boy who is here at my house every other day holding my hand through lifes dismays,1,0,joy,sadness,False
i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,4,0,fear,sadness,False
i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,0,3,sadness,anger,False
i know the feel of her losing control against me and trusting me to catch her when she comes apart,1,0,joy,sadness,False
i was feeling especially shy and awkward because i didn t know many people there,4,0,fear,sadness,False
i gotta say i m feeling a little slutty here,2,3,love,anger,False
